Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eprescription.json	63492	-	0	0	0	0	0	0	28	56	0	0	0	0	0	0	0	1	0	0	170	314	0	0	0	12	0	1
fsh-generated/resources/Bundle-HAS-01-Presc-Pantoprazole-DC.json	3299	5	24	0	2	0	0	0	1	305	0	0	0	0	0	0	0	1	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-01-Presc-Pantoprazole-MV.json	2018	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-02-Presc-Fluindione.json	2082	3	2	0	0	0	0	0	0	1383	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-03-Presc-INNOHEP.json	2541	2	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-04a-Presc-Paracetamol.json	2688	3	2	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-04b-Presc-DAFALGANCODEINE.json	3755	3	2	0	0	0	0	0	0	478	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-05a-Presc-Fluindione.json	2142	2	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-05b-Presc-ACTISKENAN.json	2313	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	1
fsh-generated/resources/Bundle-HAS-06-1-Presc-Methotrexate.json	2204	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-06-2-Presc-Methotrexate.json	2175	1	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-07-Presc-Paracetamol.json	2675	2	1	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
