Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eprescription.json	76884	-	0	0	0	0	0	0	20	82	0	0	0	0	0	0	0	1	0	0	276	308	0	0	0	13	0	1
fsh-generated/resources/Bundle-HAS-01-Presc-Pantoprazole-DC.json	3251	7	19	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-01-Presc-Pantoprazole-MV.json	1986	9	4	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-02-Presc-Fluindione.json	2050	7	3	0	0	0	0	0	0	2384	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-03-Presc-INNOHEP.json	2509	5	3	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-04a-Presc-Paracetamol.json	2656	6	4	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-04b-Presc-DAFALGANCODEINE.json	3723	7	4	0	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-05a-Presc-Fluindione.json	2110	8	3	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-05b-Presc-ACTISKENAN.json	2281	5	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-06-1-Presc-Methotrexate.json	2172	4	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-06-2-Presc-Methotrexate.json	2143	5	4	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-07-Presc-Paracetamol.json	2643	4	6	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-08-1-Presc-Betamethasone.json	2232	5	3	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-08-2-Presc-Paracetamol.json	2374	4	2	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-09-Presc-Ropinirole.json	2081	5	3	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	1
fsh-generated/resources/Bundle-HAS-10-Presc-Methotrexate.json	2153	4	3	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-1-Presc-VitamineD.json	2293	5	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	24	0	0	1	0	0	0
