Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eprescription.json	62889	-	0	0	0	0	0	0	23	71	0	0	0	0	1	0	0	1	0	0	177	289	0	0	0	11	0	1
fsh-generated/resources/Bundle-HAS-01-Presc-Pantoprazole-DC.json	3299	7	17	0	0	0	0	0	1	561	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	1
fsh-generated/resources/Bundle-HAS-01-Presc-Pantoprazole-MV.json	2018	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-02-Presc-Fluindione.json	2082	4	3	0	1	0	0	0	1	2512	0	0	0	0	0	0	0	1	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-03-Presc-INNOHEP.json	2541	3	2	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-04a-Presc-Paracetamol.json	2688	5	2	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-04b-Presc-DAFALGANCODEINE.json	3755	6	3	0	0	0	0	0	1	1024	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-05a-Presc-Fluindione.json	2142	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-05b-Presc-ACTISKENAN.json	2313	5	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-06-1-Presc-Methotrexate.json	2204	4	2	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-06-2-Presc-Methotrexate.json	2175	5	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-07-Presc-Paracetamol.json	2675	5	2	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-08-1-Presc-Betamethasone.json	2264	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-08-2-Presc-Paracetamol.json	2406	5	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-09-Presc-Ropinirole.json	2113	4	2	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-10-Presc-Methotrexate.json	2185	5	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-HAS-11-1-Presc-VitamineD.json	2325	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
